0.0,100.0,106.0,112.0,119.0,126.0,133.0,141.0,150.0,158.0,168.0,178.0,188.0,200.0,211.0,224.0,237.0,251.0,266.0,282.0,299.0,316.0,335.0,355.0,376.0,398.0,422.0,447.0,473.0,501.0,531.0,562.0,596.0,631.0,668.0,708.0,750.0,794.0,841.0,891.0,944.0,1000.0,1059.0,1122.0,1189.0,1259.0,1334.0,1413.0,1496.0,1585.0,1679.0,1778.0,1884.0,1995.0,2113.0,2239.0,2371.0,2512.0,2661.0,2818.0,2985.0,3162.0,3350.0,3548.0,3758.0,3981.0,4217.0,4467.0,4732.0,5012.0,5309.0,5623.0,5957.0,6310.0,6683.0,7079.0,7499.0,7943.0,8414.0,8913.0,9441.0,10000.0,10593.0,11220.0,11885.0,12589.0,13335.0,14125.0,14962.0,15849.0,16788.0,17783.0,18836.0,19953.0,21135.0,22387.0,23714.0,25119.0,26607.0,28184.0,29854.0,31623.0,33497.0,35481.0,37584.0,39811.0,42170.0,44668.0,47315.0,50119.0,53088.0,56234.0,59566.0,63096.0,66834.0,70795.0,74989.0,79433.0,84140.0,89125.0,94406.0,100000.0,105930.0,112200.0,118850.0,125890.0,133350.0,141250.0,149620.0,158490.0,167880.0,177830.0,188360.0,199530.0,211350.0,223870.0,237140.0,251190.0,266070.0,281840.0,298540.0,316230.0,334970.0,354810.0,375840.0,398110.0,421700.0,446680.0,473150.0,501190.0,530880.0,562340.0,595660.0,630960.0,668340.0,707950.0,749890.0,794330.0,841400.0,891250.0,944060.0,1000000.0,1059300.0,1122000.0,1188500.0,1258900.0,1333500.0,1412500.0,1496200.0,1584900.0,1678800.0,1778300.0,1883600.0,1995300.0,2113500.0,2238700.0,2371400.0,2511900.0,2660700.0,2818400.0,2985400.0,3162300.0
150.0,245.63878319357542,245.63874025126873,245.63869730896232,245.63864720960515,245.6385971102484,245.638547010892,245.63848975448514,245.63842534102804,245.63836808462224,245.63829651411567,245.63822494360983,245.6381533731048,245.63806748849973,245.63798876094606,245.63789571929289,245.63780267764105,245.63770247894047,245.63759512319152,245.6374806103945,245.63735894054986,245.63723727070737,245.63710128676843,245.63695814578296,245.63680784775153,245.63665039267457,245.6364786235039,245.63629969728913,245.63611361403076,245.63591321668133,245.63569850524212,245.63547663676212,245.63523329714724,245.63498280049402,245.6347179897564,245.63443170788952,245.63413111194234,245.6338162019167,245.63347982076908,245.63312196850265,245.63274264512083,245.63234185062714,245.63191958502532,245.631468691276,245.63098916938478,245.63048817640004,245.62995139824275,245.62938599196255,245.62879195756645,245.62815498098186,245.62748221925986,245.62677367241085,245.62601502637028,245.6252205952282,245.6243760649247,245.6234742784427,245.6225295498725,245.62152040813183,245.62045401028035,245.6193303563436,245.6181351322893,245.61686833815318,245.61552281694597,245.61410572573715,245.61260275052024,245.61100673432568,245.60931767721405,245.60752842223005,245.60563181242867,245.60362784789137,245.60150221467723,245.59925491288837,245.5968644716055,245.59433804796794,245.59166848510372,245.5888343121548,245.5858283722989,245.58265066572838,245.57927972166706,245.57570838336275,245.57192949408622,245.56792874014982,245.56368465092658,245.55919722676967,245.55443784016248,245.54939933456475,245.54406023954283,245.53840624168663,245.5324158706837,245.52606765629204,245.51934728528389,245.5122261306096,245.50468987917628,245.49669559023826,245.48823610778723,245.47927564817985,245.46977842788186,245.45972297726476,245.4490735129538,245.4377870947661,245.4258350963717,245.41317457770427,245.3997625987338,245.38556337629265,245.37051249971282,245.35457418569578,245.33769118020223,245.319813385807,245.30086923421646,245.28080147035524,245.25955283849578,245.2370374547459,245.21319090461674,245.18792730173067,245.1611750715882,245.13282685329526,245.10281106731358,245.07100603274554,245.03731869171165,245.00164166733146,244.96384610553199,244.92381030104602,244.8813695971068,244.8364953074507,244.78890108029128,244.73851525587344,244.6851230126185,244.62858107419407,244.56867456176576,244.50518855827912,244.43797967681294,244.36676132835092,244.29139001257084,244.21143584119122,244.12682672825986,244.03720416428996,243.94220950253305,243.8416271151841,243.73509802416294,243.6221914368373,243.50261949523625,243.37595085181468,243.24175380030786,243.09966783877164,242.94904551175637,242.7895252642411,242.6205300157864,242.44155355087895,242.25187380829757,242.05091097194722,241.8380840762581,241.61252405514404,241.37357532799496,241.12036543904276,240.85216341630408,240.56787733786643,240.26677168341848,239.94760583232076,239.60942355708525,239.25112226072514,238.8713809554926,238.4689480012928,238.04213804227098,237.59063283085175,237.11152296440733,236.60406280605355,236.0660731788082,235.49610888193007,234.89202494263606,234.2517095947347,233.57382357733113,232.85565830301402,232.096056523033,231.2911317001181,230.44082395508983,229.54250454349253,228.5939974866697,227.5951862857758,226.54540828729102,225.44456225807568,224.29572388250853,223.10308468694993
155.0,249.6989321604986,249.69889368460386,249.69885520871438,249.69881032018324,249.69876543165927,249.69872054314243,249.69866924198908,249.69861152820275,249.69856022706924,249.69849610066547,249.69843197427625,249.69836784790166,249.69829089627135,249.69822035729538,249.69813699307375,249.69805362887678,249.69796385207684,249.69786766268004,249.69776506069292,249.6976560461225,249.69754703159424,249.6974251918772,249.6972969396003,249.69716227477232,249.69702119740245,249.6968672948976,249.6967069798777,249.6965402523536,249.69636069974555,249.69616832207805,249.6959695319594,249.69575150424848,249.69552706413376,249.69528979906377,249.6950332965099,249.69476396907928,249.6944818168087,249.69418042719494,249.69385980029966,249.69351993618844,249.69316083493078,249.6927824966001,249.69237850877312,249.6919488715599,249.69149999755822,249.69101906192006,249.69051247726745,249.68998024373846,249.68940953661152,249.68880676853937,249.68817193972734,249.68749222561206,249.68678045126433,249.6860237922137,249.68521583648288,249.68436940914913,249.6834652736632,249.68250984285538,249.68150311724608,249.68043227292458,249.6792973106197,249.6780918189275,249.6768222108976,249.67547566315966,249.6740457647284,249.672532516868,249.67092950890225,249.6692303303817,249.66743498303867,249.6655306449203,249.66351731822604,249.6613757698886,249.65911241456246,249.65672084347514,249.6541818249697,249.6514889514352,249.64864222725535,249.64562242274056,249.6424231320494,249.63903794995983,249.63545406069932,249.6316522384151,249.62763249185465,249.6233691865108,249.6188559225006,249.61407347953363,249.6090090499474,249.6036434173032,249.59795736751735,249.59193809929536,249.58555999337779,249.5788102539379,249.5716504486672,249.56407419875703,249.55604949015654,249.54754431438687,249.5385394871052,249.52900301124652,249.51889648819676,249.50819434462946,249.4968581983494,249.48484967714248,249.4721368271586,249.45866207606997,249.44439349558917,249.4292799501206,249.41327672786397,249.39631991695168,249.3783584400428,249.35934124208543,249.33919167360466,249.31785233075178,249.2952466289339,249.27131082841848,249.24594921406114,249.21909813231204,249.19064916395982,249.16051955756654,249.12861382114727,249.09481733446006,249.05902195977794,249.0210812606784,248.98097045503778,248.93843456279143,248.8934106464035,248.84570798068896,248.79519994973987,248.74169617047667,248.68500646736874,248.62500478196054,248.56143748345897,248.49417898300499,248.42284850260683,248.3473849202836,248.26747202717834,248.18279408371723,248.09316342710426,247.99826525668215,247.89772160009622,247.7912826358054,247.67857171353248,247.55921298040485,247.43289509599245,247.29905301353128,247.15737739960133,247.00736915105077,246.84859408532287,246.68042883698666,246.50237886690846,246.31395139211008,246.1144018947172,245.9031786758863,245.6795425416635,245.4428841624458,245.19228130028125,244.92713239558628,244.64639820011283,244.34929832929,244.03493295786694,243.70222163003092,243.35015743601045,242.97736898458217,242.5836941501602,242.16672933759315,241.72597930885118,241.25972637346362,240.7669190731039,240.24593326367918,239.69521378150486,239.11391236187512,238.50005493062483,237.85305110684413,237.17005228225645,236.4515354672577,235.69587549220665,234.90192763896013,234.07036498070642,233.20148953275321,232.2961597151932,231.3579055711121,230.39115631575822
160.0,253.69402503512256,253.69399058148602,253.6939561278584,253.69391593197093,253.69387573609563,253.69383554023258,253.69378960211836,253.6937379217589,253.69369198367858,253.6936345611006,253.6935771385476,253.69351971601947,253.6934508090187,253.69338764429955,253.6933129951249,253.6932383459924,253.69315795466605,253.69307182115637,253.69297994547455,253.69288232763256,253.69278470986265,253.69267560773451,253.69256076348637,253.6924401771332,253.69231384869065,253.69217603598193,253.69203248122977,253.69188318445282,253.69172240349695,253.69155013840407,253.6913721313772,253.69117689813942,253.69097592304868,253.69076346399925,253.69053377892442,253.6902926100252,253.69003995736455,253.68977007891934,253.6894829747951,253.689178645104,253.688857089965,253.68851830950373,253.68815656183386,253.6877718471438,253.68736990761843,253.68693925948267,253.68648564496308,253.68600906429586,253.68549803392239,253.68495829612175,253.68438985124538,253.68378121600563,253.6831438745588,253.68246634377624,253.6817428825353,253.68098497500372,253.6801753967561,253.67931989037615,253.67841845675494,253.6774596137224,253.67644336252698,253.67536396302833,253.67422715818597,253.67302146675598,253.67174114931564,253.67038620803126,253.6689509040104,253.66742949874907,253.66582199521724,253.66411691460152,253.66231426067355,253.66039681497784,253.65837032322926,253.65622904980307,253.65395577866505,253.6515447761854,253.64899604988872,253.64629238712118,253.64342805729535,253.64039733089012,253.63718873971365,253.63378507771125,253.63018635991972,253.62636964487857,253.62232921226308,253.61804786560216,253.6135141506799,253.60871087767032,253.60362086081275,253.59823265689033,253.59252335075686,253.58648150865463,253.58007275201,253.57329139694792,253.56610881693135,253.5584963950825,253.55043699717592,253.54190202616465,253.5328571619535,253.52327956914843,253.51313495625982,253.50238904921179,253.49101332631798,253.47895635242685,253.46618965060645,253.45266757035031,253.43835022320428,253.42318055987982,253.407113032374,253.39010213208098,253.3720794794192,253.35299393626076,253.33277723811335,253.31137264075514,253.28869484284942,253.26468725425025,253.23925330498193,253.21231942777158,253.18380072226944,253.15359525713555,253.12160697107933,253.0877056651238,253.05186992776825,253.0138727823627,252.97365894522707,252.93105911456482,252.8859613986374,252.838197132776,252.78759804120253,252.7340532821096,252.67733839932663,252.61734344914714,252.553731170245,252.48644974285855,252.41522023232878,252.33976461723526,252.25991949616628,252.17540871241587,252.08590051968127,251.99117797663567,251.89091201932007,251.78477521657686,251.67249847688063,251.55358835784048,251.42777996964026,251.29464125118287,251.153799408414,251.0047157044783,250.84696781706742,250.68013721876136,250.50358518786223,250.31684677533653,250.11929463619796,249.91042004429258,249.68944252440193,249.4558694965289,249.20882836185226,248.9476811162034,248.6716918240133,248.3799744044708,248.07171702014642,247.74580003407775,247.40217234257017,247.03883946631368,246.6554886110264,246.25075998935034,245.82389385146556,245.3736572258236,244.89890508055333,244.39913080177357,243.8728923135892,243.31997191589838,242.73826516425265,242.12855022975785,241.48986150592395,240.82169995368906,240.1251493926469,239.40102538045502,238.65065335231614,237.87759559723025,237.08613242755123
165.0,257.62707123444727,257.6270404153643,257.627009596293,257.62697364072477,257.62693768517255,257.62690172963624,257.6268606376144,257.6268144091148,257.6267733171373,257.6267219521948,257.626670587285,257.6266192224078,257.62655758459823,257.6265010833141,257.6264343091201,257.6263675349813,257.626295624432,257.62621857748576,257.6261363941574,257.6260490744626,257.6259617548622,257.62586416247916,257.6257614337822,257.62565356879094,257.62554056752583,257.6254172935986,257.6252888834577,257.62515533712747,257.6250115182494,257.62485742687824,257.6246981994366,257.6245235632483,257.62434379109567,257.62415374668325,257.62394829376706,257.623732568767,257.62350657176535,257.62326516657515,257.6230083533344,257.62273613218997,257.6224485032975,257.6221454668215,257.62182188675376,257.62147776334103,257.62111823298204,257.6207330236575,257.62032727182077,257.61990097778107,257.6194438698024,257.61896108440686,257.6184526220546,257.61790821136407,257.61733812485386,257.6167320913507,257.61608497584615,257.61540705087367,257.6146829100237,257.6139176902173,257.613111392621,257.6122537473167,257.61134475593866,257.61037928476463,257.6093624712078,257.6082840465628,257.6071388780468,257.6059269684964,257.6046431858236,257.60328239844887,257.6018446102614,257.60031955573885,257.5987072398205,257.59699226391473,257.5951797690444,257.5932646274022,257.59123144356863,257.5890750923499,257.58679558360336,257.5843775263389,257.58181579935047,257.57910528283,257.57623572517406,257.5731917440427,257.56997335914235,257.5665600606187,257.5629467407233,257.5591180296842,257.5550636942279,257.55076837330046,257.54621671118275,257.5413984890358,257.53629323153183,257.53089073225175,257.52516027054,257.5190967865032,257.51267470884267,257.5058684789501,257.4986628088038,257.4910321658655,257.4829459063332,257.4743836597031,257.46531481980895,257.45570880340426,257.4455401771272,257.43476303462035,257.42335200148625,257.4112663637854,257.3984705702514,257.384913746884,257.370555314985,257.3553547479014,257.3392511021045,257.32219886333525,257.30413724025306,257.285015762164,257.2647584792012,257.24331512485224,257.22059976203786,257.196547045334,257.1710815569918,257.14411272912315,257.11555530071854,257.08529361005384,257.05330917692953,257.0194001326082,256.9835179513593,256.94551247181175,256.90528488744485,256.86268589026616,256.81756669395094,256.76982990220444,256.71927702472726,256.66581187595534,256.6091359611208,256.549205421485,256.48577436456134,256.4185981337603,256.3475345350051,256.27234144660963,256.19272785384624,256.1085054667665,256.01938693248536,255.92508713082069,255.82537359637698,255.7198155896286,255.60818641183585,255.4901121610672,255.3652728764752,255.23320307405646,255.0935422399847,254.94593507883832,254.7898337016938,254.62484649172717,254.4504411221737,254.26619319026278,254.0714422026906,253.86578557370095,253.64849061399138,253.4190364860707,253.17682196776042,252.92112081692963,252.65127964401938,252.36638460243555,252.066464733729,251.74986311097726,251.4164029275724,251.06500904684165,250.69514395362043,250.30587735692183,249.89637637907242,249.4663803330868,249.01484747981564,248.54181453478984,248.0457352716189,247.5275580117531,246.98677660981548,246.42332331016698,245.8385024790781,245.23342293691485,244.60965425110513,243.97064628365436,243.32043710432887
170.0,261.5008497637623,261.50082223916615,261.5007947145838,261.50076260258845,261.50073049061183,261.50069837865396,261.5006616792965,261.50062039254874,261.50058369324336,261.5005378191461,261.5004919450871,261.5004460710664,261.50039102229204,261.500340560964,261.50028092490874,261.50022128891817,261.50015706561607,261.5000882550185,261.5000148571427,261.49993687200697,261.4998588869819,261.49977172737886,261.49967998057764,261.499583646601,261.49948272547334,261.4993726299089,261.4992579472638,261.4991386775666,261.49901023356665,261.4988726153283,261.4987304101773,261.49857444366035,261.4984138903551,261.49824416308513,261.498060674734,261.49786801262445,261.4976661768529,261.49745058036996,261.49722122333753,261.4969781059278,261.4967212283235,261.4964505907173,261.49616160626977,261.4958542752702,261.4955331850162,261.4951891618252,261.49482679305885,261.49444607907986,261.4940378465378,261.4936066828751,261.4931525886313,261.4926663908719,261.49215726386507,261.49161603492047,261.491038118371,261.49043268850244,261.48978598669026,261.4891026008446,261.48838253233396,261.48761660994,261.48680483557973,261.4859426250948,261.48503456697307,261.4840714914187,261.4830488153756,261.4819665421711,261.4808200895638,261.47960487590944,261.4783209057701,261.4769590130844,261.47551920364657,261.4739877280033,261.47236917887733,261.47065897905014,261.4688433827898,261.4669178159443,261.4648822900789,261.4627230646592,261.4604355702128,261.45801523890776,261.45545292101554,261.4527348861534,261.44986115744626,261.4468134276391,261.4435871430551,261.4401685880638,261.4365486344523,261.43271357682505,261.42864971604934,261.42434794086074,261.41978998453914,261.41496675040537,261.4098508293903,261.4044377240142,261.39870462773405,261.392628748913,261.3861964679344,261.3793850237922,261.37216709770433,261.36452454610276,261.3564300944389,261.34785649510627,261.3387811036746,261.32916301179074,261.3189796443643,261.3081947462528,261.2967766805552,261.28468015009497,261.27186905885696,261.25830737209395,261.2439408571952,261.228729067255,261.21261794888704,261.1955626798236,261.17749573989465,261.1583725474869,261.1381167442939,261.1166703759692,261.0939665498398,261.06992491661606,261.04446991570194,261.0174989548387,260.9889961199113,260.9587821445783,260.92681450316013,260.8929602106208,260.85713214702923,260.81919833712385,260.779027423237,260.73653395575656,260.69154266689947,260.6439695428719,260.59355078916957,260.5402494136116,260.4838489707374,260.4241344824293,260.3609824165532,260.29418080877144,260.22347475127657,260.14870109764803,260.0696092981815,259.98595146115,259.89752711703346,259.8039608099174,259.70505893857063,259.60049845029874,259.49000524553014,259.3731777669601,259.24970889035166,259.1192976907091,258.98147498621745,258.8359118065756,258.6821573869705,258.5198588197484,258.34845828778043,258.16762848173727,257.9767556100531,257.7754165883204,257.5631225132607,257.33928052096036,257.1033679726214,256.8546419503215,256.59318996535865,256.317638145773,256.02791294658294,255.72317031973796,255.40304598104302,255.0668495722778,254.7139920989744,254.34439478477293,253.95732644624763,253.55300263251786,253.13031077747445,252.6902929656238,252.23277807378201,251.75800150879556,251.26738629964507,250.76221814894575,250.24420146603185,249.71662974050102,249.1832961443605
175.0,265.31793236365735,265.317907833929,265.31788330421585,265.31785468623644,265.3178260682777,265.3177974503398,265.3177647441504,265.3177279497197,265.3176952435879,265.31765436096117,265.31761347837676,265.31757259583463,265.31752353684,265.31747856614845,265.31742541903355,265.31737227199017,265.31731503679265,265.3172537134588,265.3171883020076,265.31711880245945,265.3170493030336,265.3169716273494,265.3168898636364,265.3168040119199,265.31671407222655,265.31661595643106,265.3165137527367,265.31640746117506,265.3162929936594,265.31617035026073,265.3160436191489,265.3159046242036,265.31576154168266,265.3156102835813,265.31544676196125,265.3152750649889,265.3150951927709,265.314903057443,265.3146986591842,265.3144819981849,265.31425307464696,265.3140118887836,265.3137543529626,265.3134804675037,265.3131943205459,265.3128877368206,265.3125648045373,265.3122255240972,265.31186172059904,265.3114774823416,265.31107280992154,265.3106395288975,265.3101858151854,265.30970349461387,265.309188480847,265.3086489498201,265.30807264073053,265.3074636423945,265.30682195632494,265.30613940997813,265.3054160054737,265.3046476581439,265.3038384574436,265.30298023240186,265.30206889956975,265.30110446262637,265.30008283902373,265.2989999468739,265.2978557912215,265.2966422052247,265.2953591952909,265.2939945107581,265.29255224576445,265.291028323316,265.2894104968666,265.28769469281326,265.285880923945,265.28395694946346,265.28191870094093,265.2797621117644,265.2774790331544,265.27505723553935,265.27249674449297,265.269781253834,265.26690671260525,265.26386090755136,265.2606357136902,265.2572189290872,265.25359835873553,265.2497658964009,265.2457052807387,265.24140842164974,265.2368509171783,265.2320287785349,265.2269217087547,265.22150942736437,265.2157798273299,265.20971266207135,265.20328362952984,265.19647660462437,265.18926733424735,265.18163159510897,265.17354926964373,265.1649839820645,265.1559156915589,265.14631218345585,265.1361453654971,265.12537499346166,265.11396902886014,265.10189550105235,265.0891062543279,265.0755654238483,265.0612250524091,265.04604542176907,265.0299666371203,265.0129492468574,264.99492555261133,264.975844269474,264.9556461980255,264.9342602126313,264.9116194991419,264.88763325973775,264.8622878401288,264.8354243953132,264.8070057534146,264.7769144048231,264.74507371387386,264.7113672914186,264.67567943372126,264.6379353591713,264.5979806599427,264.5557421488206,264.510987225522,264.4636848623632,264.41364498235635,264.3606791382872,264.3046803182443,264.24546342352613,264.18280572566977,264.1165662825257,264.0465272077565,263.9724735677892,263.89423303438747,263.8114791882312,263.7240473272374,263.63165916375124,263.53408070866556,263.43096659370235,263.3220561859287,263.2070957105266,263.08568473487725,262.95754830109,262.822306289017,262.67966701849684,262.5291613806427,262.3705257370727,262.2032483974332,262.0269888047764,261.8413528522983,261.6458603717107,261.4400980818478,261.22346696530605,260.9960974722612,260.75685629588486,260.5057495187562,260.24212392022224,259.96575285735287,259.6761399906347,259.37289101521367,259.0560647421294,258.7251768941033,258.3805716336854,258.0214827233964,257.64899987355784,257.263205286794,256.86455635298034,256.45453747467616,256.03454573719733,255.6063633016288,255.17312158736772,254.73839291595652
180.0,269.08070372871447,269.0806819287727,269.0806601288472,269.0806346956213,269.08060926241757,269.08058382923593,269.0805547627697,269.0805220630297,269.0804929966248,269.0804566636593,269.08042033073895,269.0803839978637,269.08034039847297,269.08030043242184,269.08025319988633,269.0802059674271,269.08015510178706,269.08010060298517,269.08004247104174,269.07998070597836,269.0799189410454,269.079849909804,269.0797772455154,269.0797009482066,269.079621017906,269.0795338214635,269.07944299211226,269.0793485298861,269.07924680167594,269.07913780755763,269.07902518072865,269.07890165502766,269.07877449676255,269.0786400729119,269.078494750525,269.07834216279565,269.07818230983764,269.07801155877905,269.07782990981093,269.0776373631362,269.07743391897003,269.07721957753995,269.0769907062213,269.07674730535524,269.07649300810624,269.0762205492214,269.07593356194036,269.075632046691,269.0753087386117,269.0749672710376,269.0746076446049,269.07422259494234,269.0738193879933,269.0733907596745,269.0729330787437,269.07245361116486,269.0719414612977,269.07140026302875,269.07083001797133,269.07022346377744,269.0695806027072,269.06889780529684,269.0681787061142,269.0674160444883,269.0666061922551,269.0657491533375,269.06484130053184,269.0638790073387,269.0628622791366,269.06178385965757,269.0606437557332,269.0594310825356,269.058149479626,269.0567953257232,269.05535774038765,269.0538331059538,269.05222143605823,269.0505118563902,269.0487007548026,269.04678452108345,269.0447559182242,269.04260408388564,269.0403290453369,269.0379163193679,269.0353623124612,269.0326561796762,269.02979070938113,269.0267550687079,269.02353843217634,269.02013360814743,269.0165261612244,269.01270891697584,269.0086602117097,269.0043765182071,268.99983982391456,268.99503213386726,268.98994271640663,268.9845536127163,268.97884326564645,268.9727973851296,268.9663944662273,268.959613035806,268.952435272659,268.9448289235256,268.93677624907224,268.92824870705493,268.91922142496406,268.9096587507386,268.8995323300853,268.88881388109843,268.87746076786084,268.8654412822097,268.8527130000228,268.8392408304221,268.82497179846337,268.809871097789,268.79387888481375,268.77694991368935,268.75903195155405,268.74006222692014,268.7199818398658,268.69871067316046,268.676237073467,268.65242070813184,268.6272292040572,268.6005590452405,268.5723430398268,268.54247886793064,268.510864941378,268.4774360476933,268.442056590993,268.4046630610353,268.36505100910404,268.3231946217602,268.2789275353428,268.23208512594033,268.1825750843277,268.13023636069954,268.0748750435363,268.0163699098168,267.9545322142692,267.88917636111194,267.820154923293,267.7471852104655,267.670127922908,267.58874442287794,267.50283603706794,267.41210709862634,267.3163377488136,267.2153154098339,267.1087001246204,266.9962638821059,266.8776882353575,266.7527344006108,266.6210105485641,266.4823074238753,266.33620181017193,266.1824235452183,266.0206593797353,265.8505253951164,265.67170084225194,265.4837092543012,265.2867127032397,265.07978465898196,264.8629934034442,264.6358455702288,264.39822566766213,264.14979688439354,263.8903231534643,263.61996928918614,263.338451323453,263.0462075846189,262.74275461099745,262.42920117790305,262.10582673538386,261.7732566777913,261.433003405799,261.08653656231945,260.7356846721738,260.3834257075174,260.0331405425482
185.0,272.7913792500869,272.7913599444984,272.79134063892684,272.79131811578134,272.79129559265886,272.7912730695594,272.79124732890244,272.7912183706993,272.79119263010625,272.79116045440713,272.7911282787551,272.7910961031498,272.79105749248566,272.7910220994362,272.79098027136007,272.7909384433633,272.7908933979171,272.79084513504114,272.7907936547566,272.790738957086,272.790684259551,272.7906231271726,272.7905587774837,272.79049121051247,272.7904204262863,272.79034320739186,272.7902627713311,272.7901791181392,272.7900890304413,272.78999250831646,272.7898927692313,272.78978337849554,272.7896707709521,272.78955172931734,272.78942303638127,272.78928790960686,272.78914634911257,272.7889951377704,272.78883427577915,272.78866376335,272.78848360070685,272.78829378808643,272.7880911086182,272.787875562657,272.7876503676356,272.7874090898084,272.78715494668654,272.78688793871515,272.7866016325563,272.78629924582003,272.7859807791684,272.7856397997739,272.78528274210015,272.7849031736192,272.7844978788991,272.7840732924249,272.78361976590907,272.78314051753557,272.7826355489832,272.78209842953004,272.78152916152806,272.7809245313962,272.7802877580272,272.77961241244446,272.77889528241917,272.77813637203394,272.77733247005966,272.776480366,272.77558006545235,272.7746251440221,272.7736156088187,272.7725418228071,272.77140701007676,272.770207965562,272.7689350567946,272.7675850824717,272.76615805678483,272.76464435364386,272.76304077748927,272.76134413477496,272.75954802114984,272.7576428229827,272.75562856865287,272.7534924398906,272.7512312605243,272.74883543503034,272.7462985854674,272.7436111288757,272.74076348998443,272.73774931165957,272.7345558253927,272.73117669195835,272.72759274756584,272.7238008850433,272.71978517673955,272.71552971330857,272.71102501712494,272.70625521646497,272.7012012584232,272.6958505257446,272.69018401986466,272.68418277532066,272.67783106361156,272.67110039121013,272.66397511482927,272.65643003940534,272.6484432253712,272.63998320569516,272.6310249809374,272.62154362700153,272.61150153599414,272.60087078174223,272.58961397679866,272.5777002382363,272.5650828892172,272.55173134296075,272.53759290169444,272.522627805129,272.5067901488316,272.4900247516729,272.4722798981007,272.45348517338596,272.4336307047189,272.4125929925682,272.3903439827948,272.3667928550007,272.3418809553008,272.3155187081597,272.28761729953965,272.2581201354712,272.2269086460566,272.19392800858895,272.1589992698232,272.12210120136615,272.0830888480295,272.04181906436366,271.99821268943737,271.9521302945972,271.9034038858799,271.85192984105083,271.7975455356096,271.7400916172973,271.67944281288277,271.61535561502893,271.54771318652445,271.47631220041006,271.4009852632719,271.32148091913194,271.2376152969546,271.1492120554721,271.0559847676613,270.95774652182536,270.8542330881319,270.74525173741006,270.6304784564356,270.50975084214315,270.38272295230956,270.24918521562535,270.1088939909682,269.96154833616396,269.80690659170716,269.64459770291927,269.4748070014992,269.2967874104551,269.11065632856446,268.91605594114935,268.7129617739344,268.5011700515378,268.28057528919885,268.0514252470105,267.813601222981,267.5676114518419,267.3132075561645,267.0514994307994,266.78292382723384,266.5082367787576,266.228958768046,265.946607964458,265.6630412522152,265.3810964867485,265.1039908355748
190.0,276.4520206530957,276.4520036320025,276.4519866109266,276.45196675302657,276.45194689515006,276.45192703729714,276.45190434263685,276.4518788111808,276.4518561165859,276.4518277483854,276.45179938023307,276.4517710121287,276.45173697046687,276.45170576567097,276.45166888735076,276.45163200911173,276.4515922941759,276.4515497425634,276.4515043542959,276.4514561293964,276.4514079046357,276.45135400653805,276.45129727188584,276.45123770070774,276.4511752930341,276.4511072122008,276.4510362949603,276.4509625413487,276.4508831147455,276.45079801523144,276.4507100795211,276.45061363443415,276.450514353307,276.45040939961257,276.4502959368988,276.4501768018765,276.45005199466686,276.44991867890195,276.44977685478506,276.4496265225323,276.44946768237287,276.44930033454875,276.44912164295545,276.4489316079562,276.44873306623043,276.4485203455647,276.44829628271884,276.44806087814817,276.4478084600562,276.44754186530406,276.44726109456894,276.4469604765765,276.4466456842751,276.44631104669674,276.4459537292086,276.44557940478103,276.445179567478,276.44475705474787,276.4443118683082,276.44383833903885,276.44333646934587,276.4428034264901,276.44224204864514,276.4416466684763,276.44101445462786,276.4403454112766,276.4396367080897,276.43888551548383,276.4380918391857,276.4372500165482,276.43636005484507,276.43541345965235,276.4344130744603,276.4333560752415,276.4322339722444,276.4310439452914,276.4297860089016,276.42845167984865,276.42703814383077,276.425542588606,276.42395937203355,276.4222800236333,276.42050457243937,276.4186217243817,276.41662868499355,276.41451700232017,276.4122810612397,276.4099124226511,276.4074026553196,276.40474616541036,276.4019317097622,276.39895371286167,276.3957952986843,276.3924537433542,276.3889150266645,276.3851651471354,276.38119577342843,276.3769929425533,276.37253989192624,276.3678255331257,276.36283315916063,276.3575460969046,276.35195052988894,276.3460214020438,276.339744984076,276.33309913949046,276.32606460741033,276.3186137446281,276.31072461477163,276.3023753585432,276.2935329601402,276.2841729438898,276.27426251949635,276.26377464126915,276.2526683801139,276.24091699327164,276.2284743017086,276.21530554238757,276.2013705762897,276.1866211385576,276.1710120548061,276.1544817498496,276.13702194244354,276.1185244822692,276.0989652168387,276.0782648786795,276.05637255886637,276.0332102628475,276.0087007746712,275.982795291489,275.9553907034699,275.9264400183391,275.8957874472031,275.8634158149868,275.82919956238385,275.7930149792935,275.75479471435654,275.7144188538878,275.6717428049755,275.62667872713763,275.579087508553,275.52883337647967,275.4758108635637,275.41981172355025,275.36073908912164,275.29842123348504,275.2327186165589,275.1634193074619,275.0903713788908,275.0134305534784,274.9323580498307,274.84700316736485,274.7571496340804,274.662645095968,274.5632254362023,274.45876892669213,274.34899758898814,274.2337544226475,274.11285619987365,273.986074101452,273.85323466914326,273.71405830834556,273.5687473604124,273.41671178422996,273.25810812350375,273.09269471990046,272.92052253475964,272.7415000878621,272.5556310659418,272.36322899175855,272.1643134674877,271.9594451690928,271.748574084196,271.5327998955099,271.31268730171047,271.08909621671756,270.8635431659956,270.63757941608566,270.4130795049339,270.1927552866827,269.9796843303044
