0.0,100.0,106.0,112.0,119.0,126.0,133.0,141.0,150.0,158.0,168.0,178.0,188.0,200.0,211.0,224.0,237.0,251.0,266.0,282.0,299.0,316.0,335.0,355.0,376.0,398.0,422.0,447.0,473.0,501.0,531.0,562.0,596.0,631.0,668.0,708.0,750.0,794.0,841.0,891.0,944.0,1000.0,1059.0,1122.0,1189.0,1259.0,1334.0,1413.0,1496.0,1585.0,1679.0,1778.0,1884.0,1995.0,2113.0,2239.0,2371.0,2512.0,2661.0,2818.0,2985.0,3162.0,3350.0,3548.0,3758.0,3981.0,4217.0,4467.0,4732.0,5012.0,5309.0,5623.0,5957.0,6310.0,6683.0,7079.0,7499.0,7943.0,8414.0,8913.0,9441.0,10000.0,10593.0,11220.0,11885.0,12589.0,13335.0,14125.0,14962.0,15849.0,16788.0,17783.0,18836.0,19953.0,21135.0,22387.0,23714.0,25119.0,26607.0,28184.0,29854.0,31623.0,33497.0,35481.0,37584.0,39811.0,42170.0,44668.0,47315.0,50119.0,53088.0,56234.0,59566.0,63096.0,66834.0,70795.0,74989.0,79433.0,84140.0,89125.0,94406.0,100000.0,105930.0,112200.0,118850.0,125890.0,133350.0,141250.0,149620.0,158490.0,167880.0,177830.0,188360.0,199530.0,211350.0,223870.0,237140.0,251190.0,266070.0,281840.0,298540.0,316230.0,334970.0,354810.0,375840.0,398110.0,421700.0,446680.0,473150.0,501190.0,530880.0,562340.0,595660.0,630960.0,668340.0,707950.0,749890.0,794330.0,841400.0,891250.0,944060.0,1000000.0,1059300.0,1122000.0,1188500.0,1258900.0,1333500.0,1412500.0,1496200.0,1584900.0,1678800.0,1778300.0,1883600.0,1995300.0,2113500.0,2238700.0,2371400.0,2511900.0,2660700.0,2818400.0,2985400.0,3162300.0
100.0,782336.2444774326,782336.2444901264,782336.2445028209,782336.244517632,782336.244532444,782336.244547257,782336.2445641876,782336.2445832358,782336.244600169,782336.2446213374,782336.2446425075,782336.2446636799,782336.2446890895,782336.244712384,782336.2447399172,782336.2447674536,782336.2447971122,782336.2448288936,782336.2448627987,782336.2448988286,782336.2449348645,782336.2449751465,782336.2450175566,782336.2450620962,782336.2451087659,782336.2451596898,782336.2452127475,782336.245267941,782336.2453273956,782336.2453911146,782336.2454569767,782336.2455292344,782336.2456036422,782336.2456823286,782336.245767426,782336.2458568132,782336.2459504954,782336.2460506079,782336.2461571596,782336.2462701597,782336.2463896176,782336.2465155433,782336.2466500843,782336.2467932557,782336.2469429343,782336.2471034141,782336.2472725761,782336.2474504389,782336.2476413138,782336.247843086,782336.2480557836,782336.2482837401,782336.2485226924,782336.2487769868,782336.2490488322,782336.2493339663,782336.2496389304,782336.2499616343,782336.2503021494,782336.2506649002,782336.2510499874,782336.2514596998,782336.2518919774,782336.2523513191,782336.2528400718,782336.2533584108,782336.2539087257,782336.2544934383,782336.2551127889,782336.2557714736,782336.2564697989,782336.2572147892,782336.2580046084,782336.2588419112,782336.2597339194,782336.2606834501,782336.2616911131,782336.2627644053,782336.26390639,782336.2651202182,782336.2664114481,782336.2677881118,782336.2692514306,782336.27081211,782336.2724740476,782336.2742460553,782336.2761348275,782336.2781497161,782336.2803004038,782336.2825944804,782336.2850447929,782336.2876597014,782336.2904580012,782336.293446559,782336.2966428521,782336.3000651448,782336.3037273207,782336.3076492633,782336.3118545378,782336.3163624975,782336.3211990455,782336.3263915093,782336.3319659319,782336.3379613541,782336.3444074842,782336.3513447238,782336.3588129887,782336.3668639326,782336.3755463695,782336.3849123528,782336.3950304256,782336.405964023,782336.417791165,782336.4305886168,782336.4444563676,782336.459483911,782336.4757932721,782336.4935008888,782336.5127399374,782336.5336661009,782336.556443593,782336.5812753778,782336.6082987062,782336.637821871,782336.6700430798,782336.7052709885,782336.7437926076,782336.7859699453,782336.832197627,782336.8828508647,782336.9384491455,782336.9994434047,782337.0665654917,782337.1403054788,782337.2214515174,782337.3108689168,782337.4093641496,782337.5179605539,782337.6378565305,782337.7702075606,782337.9164393314,782338.0781156907,782338.2568581757,782338.4548184797,782338.6739719004,782338.9167819663,782339.1858449843,782339.4843456608,782339.8155534342,782340.1830459976,782340.5912638794,782341.0446892262,782341.5486596371,782342.1087399387,782342.7318168507,782343.4246460444,782344.1958324597,782345.0541313434,782346.0095115652,782347.0735215839,782348.2586519397,782349.579969576,782351.0495552677,782352.6893511759,782354.5159867601,782356.5529480871,782358.8232565406,782361.3551028533,782364.17952899,782367.3272089916,782370.8386276447,782374.7508860547,782379.1200980162,782383.987749624,782389.4157218017,782395.4722797181,782402.2227038898,782409.747948904,782418.1421602243,782427.4973862601,782437.9254233065
105.0,787648.3010357822,787648.3011273191,787648.3012188568,787648.3013256519,787648.3014324479,787648.3015392448,787648.3016612995,787648.3017986127,787648.3019206704,787648.3020732444,787648.3022258198,787648.3023783976,787648.3025614935,787648.3027293339,787648.3029276937,787648.3031260569,787648.303339683,787648.303568572,787648.3038127252,787648.3040721439,787648.304331568,787648.3046215195,787648.3049267395,787648.3052472291,787648.3055829894,787648.3059492842,787648.3063308538,787648.3067276992,787648.3071550862,787648.3076130183,787648.3080862334,787648.3086052657,787648.3091395878,787648.309704469,787648.3103151821,787648.3109564651,787648.3116283229,787648.3123460321,787648.3131096008,787648.3139190375,787648.3147743525,787648.3156755555,787648.3166379335,787648.3176615016,787648.3187309963,787648.3198769923,787648.3210842289,787648.3223527252,787648.3237130725,787648.3251500151,787648.326663581,787648.328284383,787648.3299818776,787648.3317866907,787648.3337141699,787648.3357337731,787648.3378914596,787648.3401719983,787648.3425754599,787648.3451325472,787648.3478433593,787648.3507233234,787648.3537572379,787648.3569758785,787648.3603947299,787648.3640139647,787648.3678491093,787648.371915721,787648.3762140371,787648.3807750283,787648.3855989957,787648.3907323765,787648.3961601896,787648.401898223,787648.4079931068,787648.4144607881,787648.4213018692,787648.4285632509,787648.4362611236,787648.444411764,787648.4530469923,787648.4622142375,787648.4719147036,787648.4822116253,787648.4931220156,787648.5046940714,787648.5169607335,787648.5299707312,787648.5437731209,787648.5584017249,787648.5739218886,787648.5903681935,787648.6078381896,787648.6263518156,787648.6459921511,787648.6668430528,787648.6889577159,787648.712421592,787648.7373369318,787648.7637754934,787648.7918418319,787648.8216419051,787648.8532672361,787648.8868748393,787648.9225598499,787648.960467453,787649.0007291848,787649.043527662,787649.0890163614,787649.1373519521,787649.1887600374,787649.2434216753,787649.3015718093,787649.3634178046,787649.4292557697,787649.499305613,787649.5739115031,787649.6533594163,787649.7379781674,787649.828158266,787649.9242854575,787650.0268627031,787650.1360779513,787650.2527618769,787650.377241529,787650.5102162287,787650.6522322546,787650.8040415086,787650.9664280375,787651.1400250443,787651.3258713429,787651.5246747645,787651.7379468345,787651.9663022452,787652.211176299,787652.474080342,787652.756204313,787653.0592153027,787653.3850846433,787653.7354779503,787654.1125905603,787654.5187539754,787654.9562248453,787655.4283091562,787655.937612214,787656.4876156338,787657.0818001855,787657.7246216747,787658.4203560053,787659.1735828946,787659.9902592803,787660.87598801,787661.8376101727,787662.8819274147,787664.0177027558,787665.2529115572,787666.5982737468,787668.0641306103,787669.6622830125,787671.4064838028,787673.3112826917,787675.3945589573,787677.6687464684,787680.160739794,787682.8882463855,787685.8783657117,787689.1564223885,787692.7541531272,787696.7061050182,787701.0451457272,787705.8164466908,787711.059210604,787716.8366475288,787723.1909655666,787730.189742459,787737.9068486124,787746.4105788798,787755.7873108331,787766.1377402055,787777.5578615746,787790.165766933
110.0,792966.3523702937,792966.3525392769,792966.3527082611,792966.3529054102,792966.3531025603,792966.3532997112,792966.3535250277,792966.3537785105,792966.3540038295,792966.3542854805,792966.3545671331,792966.3548487879,792966.3551867763,792966.3554966012,792966.3558627611,792966.3562289245,792966.3566232579,792966.3570457622,792966.3574964382,792966.357975287,792966.3584541418,792966.3589893389,792966.359552712,792966.3601442621,792966.3607639903,792966.3614400688,792966.362144329,792966.3628767726,792966.3636655731,792966.3645107332,792966.3653840839,792966.3663419741,792966.3673280616,792966.3683705229,792966.3694975381,792966.370680938,792966.3719207274,792966.37324509,792966.3746540337,792966.3761475679,792966.3777257013,792966.3793884444,792966.381163991,792966.3830523565,792966.3850253698,792966.3871394192,792966.3893663371,792966.3917061425,792966.3942152407,792966.396865468,792966.3996568524,792966.4026458208,792966.4057760146,792966.4091038731,792966.4126576505,792966.4163809898,792966.4203585708,792966.4245622541,792966.4289921097,792966.4337046529,792966.4386999814,792966.4440064277,792966.449595881,792966.4555249301,792966.4618219626,792966.4684871499,792966.475548921,792966.4830357375,792966.4909478332,792966.4993419871,792966.5082184967,792966.5176625119,792966.5276461405,792966.5381980701,792966.5494036418,792966.5612917008,792966.5738628401,792966.5872026675,792966.6013402682,792966.616304811,792966.6321539131,792966.6489737032,792966.6667653668,792966.6856437385,792966.7056387134,792966.726837177,792966.7492978494,792966.7731081416,792966.798355785,792966.8251003695,792966.8534588092,792966.8834914429,792966.9153731795,792966.9491367983,792966.984929819,792967.0229005278,792967.063140736,792967.1058003012,792967.1510587663,792967.1990393653,792967.2499239114,792967.3038956013,792967.3611102768,792967.4218408369,792967.4862466836,792967.5545759305,792967.6270501104,792967.7039804838,792967.7856233361,792967.8722380984,792967.9642046537,792968.0618195981,792968.1654720195,792968.2754975696,792968.3923850035,792968.5164823348,792968.6483519403,792968.7884463327,792968.9372865007,792969.0954936221,792969.2636710503,792969.442616432,792969.6325675165,792969.8348681089,792970.0499718202,792970.2789617196,792970.5226387641,792970.7821378458,792971.0586255391,792971.3529884738,792971.6667755956,792972.000947088,792972.3577803484,792972.7380124889,792973.1437145108,792973.5770323619,792974.0395326666,792974.533514879,792975.061709587,792975.6262835213,792976.2301880535,792976.8765087649,792977.5681261928,792978.3094801992,792979.1037949695,792979.9555522071,792980.8691015204,792981.8501473446,792982.9039542731,792984.0360863551,792985.2539901455,792986.5643694137,792987.9755421933,792989.4955251322,792991.1349244261,792992.9029136342,792994.8122903496,792996.8749539503,792999.1045050144,793001.5168619285,793004.128597313,793006.96035322,793010.024910582,793013.3540290167,793016.9664751783,793020.8928983428,793025.1608859792,793029.8056584732,793034.8652065205,793040.3745531352,793046.3834741386,793052.9332373115,793060.0940243392,793067.9087533945,793076.4505993532,793085.798939952,793096.0250323821,793107.2205828676,793119.4927234299,793132.9413270366,793147.6906724587
115.0,798290.4088472226,798290.4090922899,798290.4093373576,798290.409623271,798290.4099091853,798290.4101951007,798290.4105218623,798290.4108894707,798290.4112162347,798290.4116246916,798290.4120331504,798290.4124416112,798290.4129317666,798290.4133810782,798290.4139120859,798290.414443097,798290.4150149585,798290.4156276718,798290.4162812373,798290.4169756558,798290.4176700802,798290.418446208,798290.4192631922,798290.4201210339,798290.4210197346,798290.422000146,798290.4230214194,798290.4240835569,798290.4252274117,798290.4264529875,798290.4277194337,798290.4291084611,798290.4305383653,798290.432050004,798290.4336842379,798290.4354002166,798290.4371979457,798290.4391182882,798290.4411612527,798290.443326848,798290.4456150829,798290.4480259677,798290.4506003765,798290.4533383241,798290.4561989593,798290.4592640307,798290.46249269,798290.465884956,798290.4695225942,798290.4733647599,798290.4774114814,798290.4817445447,798290.4862822308,798290.4911063387,798290.4962578019,798290.5016549021,798290.5074203588,798290.5135133516,798290.5199339493,798290.5267640258,798290.5340036777,798290.5416939148,798290.5497939461,798290.5583857169,798290.5675102933,798290.5771678428,798290.5873994726,798290.5982463199,798290.6097086152,798290.6218684927,798290.6347262448,798290.6484050548,798290.6628643454,798290.6781454774,798290.6943718217,798290.7115848943,798290.7297852795,798290.749096611,798290.7695606416,798290.7912192061,798290.8141552646,798290.8384929638,798290.864233473,798290.8915423173,798290.9204620476,798290.9511175571,798290.9835928928,798291.0180134655,798291.0545050018,798291.0931524065,798291.1341232551,798291.1775031891,798291.223543117,798291.2722884321,798291.3239499616,798291.3787392863,798291.4367861551,798291.4983036991,798291.5635473927,798291.6326910412,798291.7059923571,798291.7837104162,798291.866064248,798291.9534405989,798292.0460620063,798292.1442777015,798292.2483976319,798292.3588594386,798292.4760204073,798292.6002409245,798292.7320524381,798292.8718650518,798293.0202192862,798293.1775768241,798293.344615678,798293.5218097151,798293.709935683,798293.9096097016,798294.1215415556,798294.3465790339,798294.5855392728,798294.8395094223,798295.1087761585,798295.3951873939,798295.6993210778,798296.0226372811,798296.3661871622,798296.731481872,798297.1200637888,798297.5330685157,798297.9725461648,798298.4397048389,798298.9375743454,798299.4670120717,798300.0307135452,798300.6314481662,798301.2711526328,798301.9527476524,798302.679709733,798303.4546979234,798304.281406355,798305.1636614483,798306.1049566807,798307.1108458792,798308.1851612559,798309.3333670523,798310.5606664754,798311.8739906804,798313.2795756144,798314.7839524068,798316.3960311031,798318.1235971068,798319.9764195102,798321.9637086893,798324.0978817142,798326.3892893892,798328.8527705774,798331.5017555014,798334.3516129756,798337.4203890418,798340.7266438752,798344.2937339807,798348.1347814816,798352.2863258655,798356.7681746774,798361.6144649991,798366.8550077894,798372.528446371,798378.6761550695,798385.3352749441,798392.5601060016,798400.3939455413,798408.9138253484,798418.1633620667,798428.2212305305,798439.1722203741,798451.0905004599,798464.073013724,798478.2332173752,798493.6747967287,798510.5281111778
120.0,803620.4793270052,803620.4796468267,803620.4799666492,803620.480339776,803620.480712904,803620.481086033,803620.4815124673,803620.481992207,803620.4824186437,803620.4829516914,803620.483484741,803620.4840177924,803620.4846574566,803620.4852438178,803620.4859367934,803620.4866297719,803620.4873760602,803620.4881756591,803620.4890285692,803620.4899347915,803620.4908410191,803620.4918538684,803620.492920033,803620.4940395141,803620.4952123129,803620.4964917402,803620.4978244889,803620.4992105599,803620.5007032659,803620.5023026108,803620.5039552853,803620.5057679169,803620.5076338843,803620.5096065035,803620.5117390944,803620.5139783478,803620.5163242681,803620.5188301787,803620.521496087,803620.5243220016,803620.527307932,803620.5304538879,803620.5338132019,803620.5373858892,803620.5411186384,803620.5451181165,803620.5493310161,803620.5537573551,803620.5585038164,803620.5635170969,803620.5687972234,803620.5744508991,803620.5803714877,803620.5866657039,803620.5933869398,803620.6004285591,803620.607950656,803620.6158999501,803620.62427651,803620.6331871246,803620.6426318892,803620.6526642708,803620.6632310182,803620.6744389911,803620.6863417113,803620.6989393445,803620.712285453,803620.7264336287,803620.7413840991,803620.7572439096,803620.7740133493,803620.791852969,803620.8107097284,803620.8306374402,803620.8517968407,803620.8742418948,803620.8979731792,803620.923151689,803620.9498316227,803620.9780672599,803621.0079664614,803621.0396907276,803621.0732412112,803621.1088332429,803621.1465218083,803621.186469144,803621.2287841822,803621.2736296686,803621.3211686627,803621.3715109405,803621.424873854,803621.4813679068,803621.5413186784,803621.6047839554,803621.6720367664,803621.7433508831,803621.8188933278,803621.8989393999,803621.9838191795,803622.0737561592,803622.169082625,803622.2701322075,803622.3771860196,803622.4907426657,803622.6110867171,803622.7386667565,803622.873879601,803623.017287066,803623.1693456725,803623.3305149998,803623.5014754147,803623.682748544,803623.8750236982,803624.07888639,803624.295200584,803624.5245638039,803624.7679634236,803625.0261763156,803625.300097763,803625.5907982088,803625.8993048404,803626.2269892562,803626.574186207,803626.9432389098,803627.3348474838,803627.7508424197,803628.1925207117,803628.661763201,803629.1604815113,803629.6900558764,803630.2530288273,803630.8508520636,803631.4872946691,803632.1633322152,803632.8822738576,803633.6475015732,803634.4613156816,803635.3272473108,803636.2495058764,803637.2312341674,803638.2768561238,803639.3909260912,803640.5775398101,803641.8433456494,803643.1927732633,803644.6322523118,803646.1678247375,803647.807627043,803649.5588496223,803651.4289738579,803653.4283478014,803655.5658196808,803657.8525843985,803660.299025312,803662.9193388609,803665.7250326585,803668.7329513432,803671.9580294085,803675.417373209,803679.131119496,803683.1197815225,803687.4093831187,803692.0133818847,803696.9730140987,803702.3091103515,803708.0592350649,803714.2553843111,803720.939565119,803728.156476968,803735.9453425959,803744.364907993,803753.4604653103,803763.3157779309,803773.9751496846,803785.5226606155,803798.0484192091,803811.6294566205,803826.3678628622,803842.3833120147,803859.7832373703,803878.7039754536
125.0,808956.5711992767,808956.571592556,808956.5719858358,808956.5724446633,808956.5729034914,808956.5733623209,808956.5738866985,808956.5744766244,808956.5750010044,808956.575656481,808956.5763119595,808956.5769674401,808956.577754019,808956.5784750521,808956.5793271854,808956.5801793213,808956.5810970099,808956.582080252,808956.583129048,808956.5842433991,808956.5853577555,808956.5866032193,808956.5879142412,808956.589290822,808956.5907329635,808956.5923062189,808956.5939450379,808956.5956494225,808956.5974849276,808956.5994515568,808956.601483758,808956.6037126444,808956.606007109,808956.6084327111,808956.6110550127,808956.6138084613,808956.6166930626,808956.6197743809,808956.623052425,808956.6265272032,808956.630198724,808956.6340669973,808956.6381975984,808956.6425905421,808956.6471802746,808956.6520979474,808956.6572780107,808956.6627204819,808956.6685565284,808956.6747206046,808956.6812127364,808956.6881641124,808956.6954436095,808956.7031824281,808956.7114462012,808956.7201038074,808956.7293520665,808956.739125456,808956.7494240421,808956.7603790979,808956.7719907168,808956.7843246066,808956.7973152727,808956.8110940568,808956.8257267207,808956.8412134275,808956.857619979,808956.8750122052,808956.8933903313,808956.912885882,808956.9334991422,808956.9554273823,808956.9786053153,808957.0030989901,808957.0291058591,808957.0566921214,808957.0858583453,808957.116802239,808957.1495902317,808957.1842888318,808957.221030368,808957.2600130469,808957.3012380046,808957.3449695136,808957.3912747788,808957.4403527317,808957.4923367577,808957.5474262913,808957.605821075,808957.6676553264,808957.7331953101,808957.8025759598,808957.8761962309,808957.9541260891,808958.0366996852,808958.1242519014,808958.2169863884,808958.3152395351,808958.4194147332,808958.5297843002,808958.6467538029,808958.770730133,808958.90205541,808959.041338156,808959.1889239006,808959.3453588539,808959.5111251973,808959.6869067651,808959.8732575945,808960.0707347359,808960.2801648916,808960.5021792795,808960.7376134183,808960.9871745034,808961.2519092275,808961.5325366257,808961.8302510466,808962.1459873274,808962.480823033,808962.8360474018,808963.2128940291,808963.6130140292,808964.0367893983,808964.487050068,808964.9646162111,808965.4716823169,808966.0097869555,808966.5811742503,808967.1881186713,808967.8322408459,808968.5165671892,808969.2427887802,808970.0154011652,808970.8354960588,808971.7069856143,808972.6338537716,808973.6187581798,808974.6658298145,808975.7799983078,808976.9648818168,808978.2256214555,808979.5674868968,808980.9951657254,808982.5163819041,808984.136152203,808985.8618549986,808987.7003564688,808989.6609776136,808991.7518467787,808993.9813791853,808996.3613360296,808998.901610015,809001.614797222,809004.5124337513,809007.6104646783,809010.9215344934,809014.4644589822,809018.2556509891,809022.313924466,809026.6614708354,809031.3207227989,809036.3203255411,809041.6740665733,809047.4277979237,809053.6033558266,809060.2416730685,809067.3768934071,809075.0543298104,809083.3219498759,809092.2210225646,809101.814663577,809112.1501261176,809123.317789587,809135.3626340169,809148.3740522593,809162.4473809098,809177.6624652786,809194.1264550484,809211.9651355422,809231.2896252756,809252.242136985
130.0,814298.6904180262,814298.6908834971,814298.6913489689,814298.6918920199,814298.6924350723,814298.6929781251,814298.6935987581,814298.6942969717,814298.6949176075,814298.6956934036,814298.6964692016,814298.6972450014,814298.6981759637,814298.699029348,814298.7000378964,814298.7010464474,814298.702132583,814298.703296304,814298.7045376108,814298.7058565043,814298.7071754034,814298.7086494731,814298.7102011329,814298.7118303835,814298.7135372265,814298.7153992471,814298.7173388631,814298.7193560761,814298.7215284737,814298.7238560582,814298.7262612465,814298.7288992157,814298.7316147943,814298.7344855737,814298.7375891473,814298.7408479317,814298.7442619313,814298.7479087431,814298.7517883751,814298.7559008357,814298.7602461338,814298.7648242785,814298.7697128769,814298.7749119431,814298.7803438923,814298.7861639386,814298.7922945003,814298.7987355945,814298.8056424516,814298.8129374941,814298.820620748,814298.8288474627,814298.8374624541,814298.846620983,814298.8564007139,814298.8666464621,814298.8775911403,814298.8891571936,814298.9013446878,814298.9143089569,814298.9280500938,814298.9426458352,814298.9580186536,814298.9743239518,814298.9916395197,814299.009965519,814299.0293797789,814299.0499601588,814299.0717068792,814299.0947755233,814299.1191663721,814299.1451127821,814299.1725374322,814299.2015183942,814299.2322892064,814299.2649280902,814299.2994356056,814299.336045542,814299.3748363473,814299.4158865494,814299.4593525223,814299.5054685469,814299.5542357432,814299.6059664818,814299.6607399757,814299.718791221,814299.7802776336,814299.8454347042,814299.9144982279,814299.9876264419,814300.06513368,814300.1471788867,814300.2342331279,814300.3263783389,814300.4240087394,814300.5275192705,814300.6371495792,814300.7532960916,814300.8764342478,814301.0068843503,814301.1451239833,814301.2916320374,814301.4468105879,814301.6113761823,814301.7857342564,814301.9705269686,814302.1663203915,814302.3739182787,814302.5939705023,814302.8271299062,814303.0743670077,814303.3364207277,814303.614270275,814303.9087424326,814304.2210634737,814304.5520718532,814304.90316533,814305.2754339855,814305.6701345278,814306.0887712234,814306.5327805214,814307.0040882404,814307.5031228085,814308.0331924913,814308.5952354516,814309.1918039087,814309.8246738523,814310.4964464355,814311.2097527283,814311.9664496175,814312.7700390744,814313.6224474407,814314.5288842216,814315.4905552836,814316.5119654017,814317.597690124,814318.7507382879,814319.9758304006,814321.2786039235,814322.6631442151,814324.1352972343,814325.7010356855,814327.3656288339,814329.1378577448,814331.0233162284,814333.030315081,814335.1665305658,814337.4424478352,814339.8671170931,814342.4498713813,814345.2038607823,814348.1400045713,814351.2722759732,814354.6133440856,814358.1808726324,814361.9886235321,814366.0573499332,814370.4049177425,814375.0518192942,814380.0222655219,814385.3405757656,814391.0379717138,814397.1285653671,814403.6627454301,814410.6633368136,814418.17458313,814426.2327393139,814434.8863679183,814444.1866490206,814454.1768632225,814464.924421531,814476.4785052455,814488.9359970245,814502.3425424111,814516.7927569279,814532.3871167703,814549.2082344636,814567.3682341061,814586.9989092321,814608.215002383,814631.1645040768
135.0,819646.8415368234,819646.8420732509,819646.842609679,819646.8432355123,819646.8438613467,819646.844487182,819646.8452024234,819646.8460070712,819646.8467223151,819646.8476163717,819646.84851043,819646.8494044902,819646.8504773647,819646.8514608354,819646.8526231219,819646.8537854115,819646.8550371111,819646.8563782221,819646.8578087451,819646.8593286806,819646.8608486216,819646.8625473853,819646.8643355648,819646.866213161,819646.8681801757,819646.8703260195,819646.8725612847,819646.8748859725,819646.8773894964,819646.8800718596,819646.8828436518,819646.8858837023,819646.8890131881,819646.8923215258,819646.8958981356,819646.8996536073,819646.9035879455,819646.9077905727,819646.9122614975,819646.9170007274,819646.9220082714,819646.9272841385,819646.9329177622,819646.9389091555,819646.9451689076,819646.9518758843,819646.9589406777,819646.9663633048,819646.9743226473,819646.9827293007,819646.9915832914,819647.0010635201,819647.0109911496,819647.0215450923,819647.0328148375,819647.0446215481,819647.0572336137,819647.0705616517,819647.0846057279,819647.0995448257,819647.1153790358,819647.1321979197,819647.1499121233,819647.1687006971,819647.1886532552,819647.209769956,819647.2321404517,819647.255854424,819647.2809120896,819647.3074926784,819647.3355964669,819647.3654922824,819647.3970909718,819647.430482428,819647.4659356554,819647.5035406919,819647.5432980907,819647.5854771036,819647.6301679926,819647.6774610983,819647.7275364294,819647.7806637232,819647.8368440844,819647.8964371583,819647.9595339617,819648.0264049358,819648.097231117,819648.1722834363,819648.2518331228,819648.3360620227,819648.4253317179,819648.5198247507,819648.6200830649,819648.7262003606,819648.838629898,819648.9578256495,819649.0840626432,819649.2177963144,819649.3595729196,819649.5097599244,819649.6689056985,819649.8375598998,819650.0161835343,819650.2055993249,819650.4062715907,819650.6189367947,819650.8442434684,819651.0831132306,819651.3362901503,819651.6045212257,819651.8889183291,819652.1903262421,819652.5098654063,819652.848480146,819653.2075732436,819653.5881005316,819653.9916596995,819654.419493419,819654.8730344778,819655.353998492,819655.864021297,819656.4052987174,819656.9783048219,819657.5868180288,819658.231892475,819658.9164319949,819659.6424459382,819660.4128863852,819661.2307349114,819662.0980806259,819663.0188929273,819663.9953294044,819665.0333013147,819666.1341267348,819667.3028929343,819668.5447569621,819669.8630728498,819671.263140569,819672.7512933196,819674.3320756902,819676.0120264516,819677.7978093403,819679.6952653808,819681.7142146943,819683.8608182978,819686.1443035009,819688.5731428436,819691.1589657747,819693.9117286481,819696.8416666962,819699.963295212,819703.2885425689,819706.832735683,819710.6096573772,819714.6386607589,819718.9346061974,819723.5201512324,819728.4145901543,819733.6400651733,819739.222772421,819745.1888858596,819751.5721599157,819758.3870257927,819765.6883317056,819773.4998746912,819781.8691530409,819790.8344972482,819800.4476644598,819810.7629929481,819821.8257412214,819833.7075429906,819846.459475504,819860.1848146509,819874.9298610741,819890.7943650202,819907.883855929,819926.2836677574,819946.1108158465,819967.5030014206,819990.5785313542,820015.4910779158
140.0,825001.0277440634,825001.028350241,825001.0289564192,825001.0296636277,825001.0303708372,825001.0310780477,825001.0318862892,825001.0327955623,825001.0336038063,825001.0346141128,825001.0356244214,825001.0366347315,825001.0378471061,825001.0389584517,825001.040271863,825001.0415852775,825001.0429997271,825001.0445152126,825001.0461317353,825001.0478492957,825001.049566861,825001.0514864995,825001.053507178,825001.0556288983,825001.0578516617,825001.0602765044,825001.0628023931,825001.0654293294,825001.0682583513,825001.0712894616,825001.0744216265,825001.0778569236,825001.0813932806,825001.0851317394,825001.089173344,825001.0934170599,825001.0978628915,825001.1026118866,825001.1076640526,825001.113019398,825001.1186779308,825001.1246396606,825001.1310056444,825001.1377758966,825001.1448493804,825001.1524282111,825001.1604113556,825001.1687988312,825001.1777927678,825001.1872921371,825001.1972969638,825001.2080093983,825001.2192273531,825001.2311529898,825001.2438874213,825001.257228561,825001.2714796701,825001.2865397421,825001.3024088412,825001.3192891981,825001.3371809034,825001.3561851399,825001.3762009285,825001.3974305667,825001.4199752898,825001.4438352548,825001.4691117356,825001.4959060338,825001.5242183642,825001.5542512005,825001.5860048155,825001.6197829021,825001.6554846802,825001.6932116596,825001.7332677086,825001.7757544826,825001.8206725257,825001.8683259503,825001.9188166326,825001.9722465235,825002.0288188661,825002.0888382511,825002.1523057673,825002.2196275321,825002.2909061641,825002.3664469488,825002.4464541421,825002.5312335107,825002.6210911172,825002.7162320149,825002.8170642303,825002.9237935035,825003.0370314507,825003.1568833374,825003.283860461,825003.4184748215,825003.5610362265,825003.7120581185,825003.8721563665,825004.0417447975,825004.2214413644,825004.4118652896,825004.6135355077,825004.8273791133,825005.0539183086,825005.2939822584,825005.548300551,825005.8179106695,825006.1036492778,825006.4063559293,825006.7272814495,825007.0673746819,825007.4278949015,825007.8099019778,825008.2149722028,825008.644176793,825009.0993099731,825009.5817644113,825010.0931459862,825010.6353780719,825011.2102925054,825011.8203505301,825012.4660710825,825013.1516947475,825013.8783896682,825014.6494053225,825015.4669804608,825016.3344121305,825017.2550264619,825018.2311408478,825019.2671841787,825020.3655413679,825021.5328135123,825022.7704290001,825024.0840477111,825025.4793983264,825026.9601742226,825028.5322450052,825030.2026278127,825031.9763186811,825033.8605374466,825035.8626271638,825037.988990933,825040.2504703138,825042.6537839303,825045.2090600801,825047.9255541003,825050.8160203523,825053.8913060091,825057.1625332347,825060.6455594223,825064.3533049894,825068.3024276472,825072.5078051373,825076.9904513808,825081.7663066771,825086.8599007743,825092.2919322593,825098.0861653925,825104.2707480149,825110.8736774625,825117.9311981795,825125.4580554218,825133.5134815942,825142.122229711,825151.3349979444,825161.1921575846,825171.748606708,825183.0617888005,825195.1789073602,825208.1757479502,825222.1052524021,825237.0769824532,825253.1378837,825270.3927552897,825288.9520956336,825308.9039154538,825330.3700401725,825353.49398061,825378.3975497341,825405.2400078562
