0.0,0.001,0.0011,0.0012,0.00132,0.00148,0.00165,0.0018,0.002,0.00225,0.0025,0.0028,0.0031,0.0035,0.0039,0.0044,0.0049,0.0054,0.006,0.0067,0.0074,0.00825,0.0091,0.01,0.011,0.012,0.0132,0.0148,0.0165,0.018,0.02,0.0225,0.025,0.028,0.031,0.035,0.039,0.044,0.049,0.054,0.06,0.067,0.074,0.0825,0.091,0.1,0.11,0.12,0.132,0.148,0.165,0.18,0.2,0.225,0.25,0.28,0.31,0.35,0.39,0.44,0.49,0.54,0.6,0.67,0.74,0.825,0.91,1.0,1.1,1.2,1.32,1.48,1.65,1.8,2.0,2.25,2.5,2.8,3.1,3.5,3.9,4.4,4.9,5.4,6.0,6.7,7.4,8.25,9.1,10.0,11.0,12.0,13.2,14.8,16.5,18.0,20.0,22.5,25.0,28.0,31.0,35.0,39.0,44.0,49.0,54.0,60.0,67.0,74.0,82.5,91.0,100.0,110.0,120.0,132.0,148.0,165.0,180.0,200.0,225.0,250.0,280.0,310.0,350.0,390.0,440.0,490.0,540.0,600.0,670.0,740.0,825.0,910.0
200.0,13.6145,13.6144,13.9565,14.1845,13.9152,14.1578,13.8715,14.1293,13.8252,14.099,13.7765,14.0666,13.7251,14.0321,13.6711,28.0418,26.0319,29.1998,26.8716,30.7253,20.6104,20.603,20.6084,20.5994,20.6059,20.6197,22.5896,22.0727,21.7038,22.2725,13.6145,13.6144,13.9565,14.1845,13.9152,14.1578,13.8715,14.1293,13.8252,14.099,13.7765,14.0666,13.7251,14.0321,13.6711,52.733,44.5149,57.694,48.2792,63.1061,20.5679,20.5378,20.5606,20.525,20.5511,20.6085,30.0244,27.586,25.8239,28.6719,13.6145,13.6144,13.9565,14.1845,13.9152,14.1578,13.8715,14.1293,13.8252,14.099,13.7765,14.0666,13.7251,14.0321,13.6711,132.3536,110.7236,142.2232,119.7299,152.7533,20.3971,20.2959,20.37,20.2611,20.3412,20.5613,59.6028,50.2228,43.1504,54.6537,13.6145,13.6144,13.9565,14.1845,13.9152,14.1578,13.8715,14.1293,13.8252,14.099,13.7765,14.0666,13.7251,14.0321,13.6711,202.5756,191.5203,203.9024,195.5651,203.7878,20.0154,19.8482,19.9647,19.799,19.9172,20.3799,140.7841,120.1972,101.9489,128.77,13.6145,13.6144,13.9565,14.1845,13.9152,14.1578,13.8715,14.1293,13.8252,14.099,13.7765,14.0666
205.0,13.6711,13.9954,13.9954,13.6144,13.9565,14.1845,13.9152,14.1578,13.8715,14.1293,13.8252,14.099,13.7765,14.0666,13.7251,27.7102,25.7972,28.8158,26.5997,30.2725,27.659,20.6039,20.6091,20.6005,20.6067,20.6198,20.6205,22.0122,22.7667,22.2033,13.6711,13.9954,13.9954,13.6144,13.9565,14.1845,13.9152,14.1578,13.8715,14.1293,13.8252,14.099,13.7765,14.0666,13.7251,51.3993,43.5339,56.1704,47.1512,61.3813,51.1286,20.5415,20.5633,20.5292,20.5541,20.6091,20.6127,27.2982,31.0324,28.3387,13.6711,13.9954,13.9954,13.6144,13.9565,14.1845,13.9152,14.1578,13.8715,14.1293,13.8252,14.099,13.7765,14.0666,13.7251,129.0785,107.894,138.8542,116.7462,149.3382,126.5383,20.3075,20.3792,20.2736,20.3513,20.5638,20.5791,49.0854,63.5798,53.3592,13.6711,13.9954,13.9954,13.6144,13.9565,14.1845,13.9152,14.1578,13.8715,14.1293,13.8252,14.099,13.7765,14.0666,13.7251,201.2595,189.6214,202.9929,194.0218,203.2466,196.7824,19.8654,19.9805,19.8164,19.9334,20.3886,20.4423,117.4346,146.6458,125.9165,13.6711,13.9954,13.9954,13.6144,13.9565,14.1845,13.9152,14.1578,13.8715,14.1293,13.8252,14.099
210.0,13.7251,14.0321,13.6711,13.6711,13.9954,13.6144,13.9565,14.1845,13.9152,14.1578,13.8715,14.1293,13.8252,14.099,13.7765,27.3947,31.4382,28.4504,26.3408,29.8416,27.3535,31.3376,20.6097,20.6015,20.6074,20.6199,20.6206,20.6195,22.674,22.1372,13.7251,14.0321,13.6711,13.6711,13.9954,13.6144,13.9565,14.1845,13.9152,14.1578,13.8715,14.1293,13.8252,14.099,13.7765,50.1226,66.354,54.7102,46.0711,59.7264,49.8959,64.5489,20.5658,20.5333,20.5571,20.6097,20.6132,20.6078,30.5916,28.0205,13.7251,14.0321,13.6711,13.6711,13.9954,13.6144,13.9565,14.1845,13.9152,14.1578,13.8715,14.1293,13.8252,14.099,13.7765,125.862,159.6399,135.5324,113.8253,145.9551,123.4775,155.6568,20.3882,20.2857,20.3611,20.5663,20.581,20.5577,61.9445,52.115,13.7251,14.0321,13.6711,13.6711,13.9954,13.6144,13.9565,14.1845,13.9152,14.1578,13.8715,14.1293,13.8252,14.099,13.7765,199.8505,206.9365,201.9859,192.399,202.6071,195.4974,201.7261,19.9961,19.8336,19.9494,20.3971,20.4489,20.3725,143.5912,123.1056,13.7251,14.0321,13.6711,13.6711,13.9954,13.6144,13.9565,14.1845,13.9152,14.1578,13.8715,14.1293
215.0,13.7765,14.0666,13.7251,14.0321,14.0321,13.6711,13.9954,13.6144,13.9565,14.1845,13.9152,14.1578,13.8715,14.1293,13.8252,27.0946,30.9442,28.1027,32.781,29.4316,27.0626,30.8606,28.1035,20.6025,20.6081,20.62,20.6207,20.6196,20.6204,22.0743,13.7765,14.0666,13.7251,14.0321,14.0321,13.6711,13.9954,13.6144,13.9565,14.1845,13.9152,14.1578,13.8715,14.1293,13.8252,48.9005,64.4744,53.3111,70.7552,58.1389,48.7146,62.7844,52.2706,20.5372,20.5599,20.6103,20.6136,20.6084,20.6122,27.7166,13.7765,14.0666,13.7251,14.0321,14.0321,13.6711,13.9954,13.6144,13.9565,14.1845,13.9152,14.1578,13.8715,14.1293,13.8252,122.7062,156.095,132.2609,166.6375,142.6082,120.473,152.2875,129.6308,20.2975,20.3705,20.5687,20.5827,20.5605,20.5766,50.9191,13.7765,14.0666,13.7251,14.0321,14.0321,13.6711,13.9954,13.6144,13.9565,14.1845,13.9152,14.1578,13.8715,14.1293,13.8252,198.3514,206.5352,200.8834,204.9571,201.8705,194.1286,201.3746,196.3024,19.8507,19.9652,20.4053,20.4554,20.3815,20.4362,120.3391,13.7765,14.0666,13.7251,14.0321,14.0321,13.6711,13.9954,13.6144,13.9565,14.1845,13.9152,14.1578
220.0,13.8252,14.099,13.7765,14.0666,13.7251,13.7251,14.0321,13.6711,13.9954,13.6144,13.9565,14.1845,13.9152,14.1578,13.8715,20.6077,30.4747,27.7718,32.2278,29.0414,34.1123,30.4066,27.7808,32.1247,20.6087,20.6201,20.6208,20.6198,20.6205,20.6194,13.8252,14.099,13.7765,14.0666,13.7251,13.7251,14.0321,13.6711,13.9954,13.6144,13.9565,14.1845,13.9152,14.1578,13.8715,20.5561,62.6713,51.9708,68.7253,56.6164,74.5142,61.0903,51.0034,66.7494,20.5626,20.6108,20.6139,20.609,20.6127,20.6069,13.8252,14.099,13.7765,14.0666,13.7251,13.7251,14.0321,13.6711,13.9954,13.6144,13.9565,14.1845,13.9152,14.1578,13.8715,20.3519,152.5761,129.0425,163.1433,139.3012,172.705,148.9433,126.5684,158.2567,20.3797,20.571,20.5844,20.5631,20.5785,20.5535,13.8252,14.099,13.7765,14.0666,13.7251,13.7251,14.0321,13.6711,13.9954,13.6144,13.9565,14.1845,13.9152,14.1578,13.8715,19.9369,206.0303,199.6876,204.8149,201.038,202.0522,200.928,195.2196,199.6052,19.9808,20.4132,20.4616,20.3901,20.443,20.3635,13.8252,14.099,13.7765,14.0666,13.7251,13.7251,14.0321,13.6711,13.9954,13.6144,13.9565,14.1845
225.0,13.8715,14.1293,13.8252,14.099,13.7765,14.0666,14.0666,13.7251,14.0321,13.6711,13.9954,13.6144,13.9565,14.1845,13.9152,20.6084,20.6124,27.4568,31.7017,28.67,33.5007,29.9744,35.7602,31.6164,28.6737,20.6202,20.6209,20.6199,20.6206,20.6195,13.8715,14.1293,13.8252,14.099,13.7765,14.0666,14.0666,13.7251,14.0321,13.6711,13.9954,13.6144,13.9565,14.1845,13.9152,20.5591,20.5763,50.6868,66.7755,55.1564,72.3604,59.4642,79.3522,64.9212,53.9931,20.6113,20.6143,20.6096,20.6131,20.6076,13.8715,14.1293,13.8252,14.099,13.7765,14.0666,14.0666,13.7251,14.0321,13.6711,13.9954,13.6144,13.9565,14.1845,13.9152,20.3621,20.4241,125.8798,159.6608,136.0377,169.2868,145.6286,178.2615,154.9395,132.4786,20.5732,20.586,20.5656,20.5803,20.5564,13.8715,14.1293,13.8252,14.099,13.7765,14.0666,14.0666,13.7251,14.0321,13.6711,13.9954,13.6144,13.9565,14.1845,13.9152,19.9539,20.0662,198.4009,204.5724,200.1111,202.1774,200.3871,198.901,199.4036,195.4565,20.4209,20.4675,20.3984,20.4496,20.3726,13.8715,14.1293,13.8252,14.099,13.7765,14.0666,14.0666,13.7251,14.0321,13.6711,13.9954,13.6144
230.0,13.9152,14.1578,13.8715,14.1293,13.8252,14.099,13.7765,13.7765,14.0666,13.7251,14.0321,13.6711,13.9954,13.6144,13.9565,20.6091,20.6128,20.6069,31.2013,28.3164,32.9189,29.5628,35.0771,31.1324,20.6093,20.6203,20.6209,20.62,20.6207,20.6196,13.9152,14.1578,13.8715,14.1293,13.8252,14.099,13.7765,13.7765,14.0666,13.7251,14.0321,13.6711,13.9954,13.6144,13.9565,20.5619,20.5784,20.5519,64.9033,53.7567,70.2894,57.9037,77.0454,63.1644,20.5652,20.6118,20.6147,20.6102,20.6135,20.6082,13.9152,14.1578,13.8715,14.1293,13.8252,14.099,13.7765,13.7765,14.0666,13.7251,14.0321,13.6711,13.9954,13.6144,13.9565,20.3719,20.4318,20.3417,156.1957,132.8208,165.8671,142.3477,174.9439,151.6409,20.3885,20.5752,20.5875,20.568,20.5821,20.5592,13.9152,14.1578,13.8715,14.1293,13.8252,14.099,13.7765,13.7765,14.0666,13.7251,14.0321,13.6711,13.9954,13.6144,13.9565,19.9707,20.0812,19.9171,204.2299,199.0915,202.2077,199.7526,199.2436,199.1104,19.9962,20.4283,20.4733,20.4065,20.4559,20.3814,13.9152,14.1578,13.8715,14.1293,13.8252,14.099,13.7765,13.7765,14.0666,13.7251,14.0321,13.6711
235.0,13.9565,14.1845,13.9152,14.1578,13.8715,14.1293,13.8252,14.099,14.099,13.7765,14.0666,13.7251,14.0321,13.6711,13.9954,20.6097,20.6133,20.6076,20.6118,27.9796,32.3654,29.1709,34.4269,30.6714,22.4099,20.6204,20.621,20.6201,20.6208,20.6198,13.9565,14.1845,13.9152,14.1578,13.8715,14.1293,13.8252,14.099,14.099,13.7765,14.0666,13.7251,14.0321,13.6711,13.9954,20.5646,20.5803,20.555,20.5733,52.4148,68.2989,56.4063,74.8243,61.4766,29.1779,20.6123,20.615,20.6107,20.6139,20.6089,13.9565,14.1845,13.9152,14.1578,13.8715,14.1293,13.8252,14.099,14.099,13.7765,14.0666,13.7251,14.0321,13.6711,13.9954,20.3814,20.4391,20.3521,20.4158,129.6535,162.4519,139.1041,171.6116,148.3657,56.1854,20.5772,20.5889,20.5703,20.5837,20.5619,13.9565,14.1845,13.9152,14.1578,13.8715,14.1293,13.8252,14.099,14.099,13.7765,14.0666,13.7251,14.0321,13.6711,13.9954,19.9872,20.0959,19.934,20.0465,197.9812,202.1427,199.0255,199.4971,198.7259,135.3718,20.4354,20.4789,20.4143,20.4621,20.3899,13.9565,14.1845,13.9152,14.1578,13.8715,14.1293,13.8252,14.099,14.099,13.7765,14.0666,13.7251
240.0,13.9954,13.6144,13.9565,14.1845,13.9152,14.1578,13.8715,14.1293,13.8252,13.8252,14.099,13.7765,14.0666,13.7251,14.0321,20.6103,20.6137,20.6083,20.6123,20.6057,31.8388,28.7977,33.8082,30.2323,22.3347,21.8871,20.6194,20.6202,20.6208,20.6199,13.9954,13.6144,13.9565,14.1845,13.9152,14.1578,13.8715,14.1293,13.8252,13.8252,14.099,13.7765,14.0666,13.7251,14.0321,20.5672,20.5822,20.558,20.5754,20.5478,66.3862,54.9698,72.6865,59.8556,28.8147,26.6934,20.6071,20.6113,20.6142,20.6094,13.9954,13.6144,13.9565,14.1845,13.9152,14.1578,13.8715,14.1293,13.8252,13.8252,14.099,13.7765,14.0666,13.7251,14.0321,20.3906,20.4462,20.3622,20.4236,20.3293,159.0466,135.9014,168.2709,145.1181,54.7957,46.5024,20.5549,20.5725,20.5853,20.5644,13.9954,13.6144,13.9565,14.1845,13.9152,14.1578,13.8715,14.1293,13.8252,13.8252,14.099,13.7765,14.0666,13.7251,14.0321,20.0035,20.1104,19.9508,20.0616,19.9015,201.9822,198.2071,199.6606,198.2505,132.3281,112.3217,20.3633,20.4219,20.468,20.3982,13.9954,13.6144,13.9565,14.1845,13.9152,14.1578,13.8715,14.1293,13.8252,13.8252,14.099,13.7765
